Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000008,Bambara Groundnut DipC,1992,"Kakamega, Kenya",ChIJEXe6zTc8gBcRaoqQ3AYKONc,0.2827307,34.7518631,,530,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1992,"Kilifi, Kenya",ChIJZ5RJCQvdPxgRlPJlWvKVIfM,-3.5106508,39.9093269,,500,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1993,"Bungoma County, Kenya",ChIJ7ZSW5mzEgRcRqZZhfWd4wZI,0.8478837,34.7020114,,600,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1993,"Kakamega, Kenya",ChIJEXe6zTc8gBcRaoqQ3AYKONc,0.2827307,34.7518631,,560,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1993,"Vihiga County, Kenya",ChIJWUFgeCcMgBcRGUmTjtyNRH4,0.0815877,34.7229347,,400,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1994,"Bungoma County, Kenya",ChIJ7ZSW5mzEgRcRqZZhfWd4wZI,0.8478837,34.7020114,,600,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1994,"Vihiga County, Kenya",ChIJWUFgeCcMgBcRGUmTjtyNRH4,0.0815877,34.7229347,,560,0,"Proceedings of the workshop on. Conservation and Improvement of Bambara Groundnut (Vigna subterranea (L.) Verdc.) 14–16 November 1995 https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwjy1uG68eXPAhXCNY8KHQ_QDEkQFggvMAI&url=http%3A%2F%2Fpdf.usaid.gov%2Fpdf_docs%2FPnach877.pdf&usg=AFQjCNFbPqpQDMzLSc1Djao3WbD9uVYI3A&sig2=_M2UpRg0M2W35In4LyHR6Q&bvm=bv.135974163,d.c2I",IPGRI,Pod,
10001000008,Bambara Groundnut DipC,1997,Africa,ChIJ1fWMlApsoBARs_CQnslwghA,-8.783195,34.508523,,500,0,A global mapping system for bambara groundnut production http://www.fao.org/3/a-y0494e.pdf,FAO ,Pod,Variety factor is omitted
10001000125,Basil,2015,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,9581.25,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000125,Basil,2015,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,4000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000125,Basil,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,1866.666667,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000125,Basil,2015,"Yan, Kedah, Malaysia",ChIJ2bgfQr8kSzAR6O-rD7cMuZE,5.79495,100.372658,,7000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000054,Betel Leaves,2015,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,2984.666667,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000054,Betel Leaves,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,10520,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000054,Betel Leaves,2015,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,3905,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000054,Betel Leaves,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,952.5,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000054,Betel Leaves,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,2372.093023,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000055,Bird's Eye Chilli,2000,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,5714.285714,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2000,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,1000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2001,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4200,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2001,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,7200,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2001,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,1366.666667,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2001,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,933.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2001,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,3883.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,1857.142857,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,1400,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5687.5,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,2000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2002,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3750,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2003,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2003,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2003,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2003,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2003,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2003,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2004,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2005,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2006,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2006,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2006,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2006,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2006,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2007,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,10000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000055,Bird's Eye Chilli,2007,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,3800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
